Source,SID,Target,TID,Overallcount,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Christian Gottfried Körner","3460","1","Directed","Hugo von Hofmannsthal–Christian Gottfried Körner","1"
"Hugo von Hofmannsthal","11740","Isadora Duncan","3467","1","Directed","Hugo von Hofmannsthal–Isadora Duncan","1"
"Hugo von Hofmannsthal","11740","Ludwig von Hofmann","3869","1","Directed","Hugo von Hofmannsthal–Ludwig von Hofmann","1"
"Hugo von Hofmannsthal","11740","Maurice Barrès","3892","1","Directed","Hugo von Hofmannsthal–Maurice Barrès","1"
"Hugo von Hofmannsthal","11740","Karl V.","3986","1","Directed","Hugo von Hofmannsthal–Karl V.","1"
"Hugo von Hofmannsthal","11740","Rosa Papier","4249","1","Directed","Hugo von Hofmannsthal–Rosa Papier","1"
"Hugo von Hofmannsthal","11740","Antoine Simon","4319","1","Directed","Hugo von Hofmannsthal–Antoine Simon","1"
"Hugo von Hofmannsthal","11740","Jean Paul","4332","1","Directed","Hugo von Hofmannsthal–Jean Paul","1"
"Hugo von Hofmannsthal","11740","Pindaros","4337","1","Directed","Hugo von Hofmannsthal–Pindaros","1"
"Hugo von Hofmannsthal","11740","Robert Browning","4338","1","Directed","Hugo von Hofmannsthal–Robert Browning","1"
"Hugo von Hofmannsthal","11740","Elsa Cantacuzène","4514","1","Directed","Hugo von Hofmannsthal–Elsa Cantacuzène","1"
"Hugo von Hofmannsthal","11740","Antonín Dvořák","4816","1","Directed","Hugo von Hofmannsthal–Antonín Dvořák","1"
"Hugo von Hofmannsthal","11740","Marie Conrad-Ramlo","4983","1","Directed","Hugo von Hofmannsthal–Marie Conrad-Ramlo","1"
"Hugo von Hofmannsthal","11740","Jeanne d’ Arc","5424","1","Directed","Hugo von Hofmannsthal–Jeanne d’ Arc","1"
"Hugo von Hofmannsthal","11740","Theodor Mundt","5769","1","Directed","Hugo von Hofmannsthal–Theodor Mundt","1"
"Hugo von Hofmannsthal","11740","Karl Gotthelf Lessing","5772","1","Directed","Hugo von Hofmannsthal–Karl Gotthelf Lessing","1"
"Hugo von Hofmannsthal","11740","Hugh Conway","5860","1","Directed","Hugo von Hofmannsthal–Hugh Conway","1"
"Hugo von Hofmannsthal","11740","Henry Irving","5869","1","Directed","Hugo von Hofmannsthal–Henry Irving","1"
"Hugo von Hofmannsthal","11740","Laurence Oliphant","5874","1","Directed","Hugo von Hofmannsthal–Laurence Oliphant","1"
"Hugo von Hofmannsthal","11740","Jane Emily Łaszowska","5877","1","Directed","Hugo von Hofmannsthal–Jane Emily Łaszowska","1"
"Hugo von Hofmannsthal","11740","Jonas Lie","5883","1","Directed","Hugo von Hofmannsthal–Jonas Lie","1"
"Hugo von Hofmannsthal","11740","Achim von Arnim","5888","1","Directed","Hugo von Hofmannsthal–Achim von Arnim","1"
"Hugo von Hofmannsthal","11740","Else Bassermann","6145","1","Directed","Hugo von Hofmannsthal–Else Bassermann","1"
"Hugo von Hofmannsthal","11740","Leopold von Berchtold","6231","1","Directed","Hugo von Hofmannsthal–Leopold von Berchtold","1"
"Hugo von Hofmannsthal","11740","Leo Blech","6325","1","Directed","Hugo von Hofmannsthal–Leo Blech","1"
"Hugo von Hofmannsthal","11740","Pablo Casals","6579","1","Directed","Hugo von Hofmannsthal–Pablo Casals","1"
"Hugo von Hofmannsthal","11740","Ignaz Franz Castelli","6596","1","Directed","Hugo von Hofmannsthal–Ignaz Franz Castelli","1"
"Hugo von Hofmannsthal","11740","Ludwig Geiger","7360","1","Directed","Hugo von Hofmannsthal–Ludwig Geiger","1"
"Hugo von Hofmannsthal","11740","Josef Hassreiter","7726","1","Directed","Hugo von Hofmannsthal–Josef Hassreiter","1"
"Hugo von Hofmannsthal","11740","Hermann von Keyserling","8190","1","Directed","Hugo von Hofmannsthal–Hermann von Keyserling","1"
"Hugo von Hofmannsthal","11740","August von Kotzebue","8316","1","Directed","Hugo von Hofmannsthal–August von Kotzebue","1"
"Hugo von Hofmannsthal","11740","Auguste Rodin","9554","1","Directed","Hugo von Hofmannsthal–Auguste Rodin","1"
"Hugo von Hofmannsthal","11740","Richard von Schaukal","9674","1","Directed","Hugo von Hofmannsthal–Richard von Schaukal","1"
"Hugo von Hofmannsthal","11740","Johanna Terwin","10191","1","Directed","Hugo von Hofmannsthal–Johanna Terwin","1"
"Hugo von Hofmannsthal","11740","Gustav Waldau","10413","1","Directed","Hugo von Hofmannsthal–Gustav Waldau","1"
"Hugo von Hofmannsthal","11740","Erich J. Wolff","10589","1","Directed","Hugo von Hofmannsthal–Erich J. Wolff","1"
"Hugo von Hofmannsthal","11740","Heinz Schulbaur","10736","1","Directed","Hugo von Hofmannsthal–Heinz Schulbaur","1"
"Hugo von Hofmannsthal","11740","Victor Barnowsky","10833","1","Directed","Hugo von Hofmannsthal–Victor Barnowsky","1"
"Hugo von Hofmannsthal","11740","Erhard Buschbeck","11054","1","Directed","Hugo von Hofmannsthal–Erhard Buschbeck","1"
"Hugo von Hofmannsthal","11740","Anton Edthofer","11224","1","Directed","Hugo von Hofmannsthal–Anton Edthofer","1"
"Hugo von Hofmannsthal","11740","Joseph von Eichendorff","11233","1","Directed","Hugo von Hofmannsthal–Joseph von Eichendorff","1"
"Hugo von Hofmannsthal","11740","Georg von Franckenstein","11359","1","Directed","Hugo von Hofmannsthal–Georg von Franckenstein","1"
"Hugo von Hofmannsthal","11740","Sigmund Freud","11370","1","Directed","Hugo von Hofmannsthal–Sigmund Freud","1"
"Hugo von Hofmannsthal","11740","Alfred Hermann Fried","11381","1","Directed","Hugo von Hofmannsthal–Alfred Hermann Fried","1"
"Hugo von Hofmannsthal","11740","Carl Adolph Friese","11388","1","Directed","Hugo von Hofmannsthal–Carl Adolph Friese","1"
"Hugo von Hofmannsthal","11740","Carl Hochsinger","11718","1","Directed","Hugo von Hofmannsthal–Carl Hochsinger","1"
"Hugo von Hofmannsthal","11740","Rudolf Kayser","11891","1","Directed","Hugo von Hofmannsthal–Rudolf Kayser","1"
"Hugo von Hofmannsthal","11740","Otto Ludwig","12129","1","Directed","Hugo von Hofmannsthal–Otto Ludwig","1"
"Arno Holz","11763","Hermann Bahr","10815","208","Directed","Arno Holz–Hermann Bahr","1"
"Arno Holz","11763","Georg Brandes","10992","37","Directed","Arno Holz–Georg Brandes","1"
"Arno Holz","11763","Maximilian Harden","11581","20","Directed","Arno Holz–Maximilian Harden","1"
"Arno Holz","11763","Hermann Sudermann","12899","17","Directed","Arno Holz–Hermann Sudermann","1"
"Arno Holz","11763","Ludwig Fulda","11391","15","Directed","Arno Holz–Ludwig Fulda","1"
"Arno Holz","11763","Paul Lindau","12078","11","Directed","Arno Holz–Paul Lindau","1"
"Arno Holz","11763","Heinrich Mann","12170","6","Directed","Arno Holz–Heinrich Mann","1"
"Arno Holz","11763","Franz Servaes","12772","5","Directed","Arno Holz–Franz Servaes","1"
"Arno Holz","11763","Richard Dehmel","11148","3","Directed","Arno Holz–Richard Dehmel","1"
"Arno Holz","11763","Hugo Heller","11646","3","Directed","Arno Holz–Hugo Heller","1"
"Arno Holz","11763","Max Liebermann","12068","3","Directed","Arno Holz–Max Liebermann","1"
"Arno Holz","11763","Thomas Mann","12176","3","Directed","Arno Holz–Thomas Mann","1"
"Arno Holz","11763","Ernst Mach","12147","2","Directed","Arno Holz–Ernst Mach","1"
"Arno Holz","11763","Alfred Lichtwark","3403","1","Directed","Arno Holz–Alfred Lichtwark","1"
"Arno Holz","11763","Wilhelm Ostwald","3923","1","Directed","Arno Holz–Wilhelm Ostwald","1"
"Arno Holz","11763","Hans Vogeler","4557","1","Directed","Arno Holz–Hans Vogeler","1"
"Arno Holz","11763","Hans Baluschek","5708","1","Directed","Arno Holz–Hans Baluschek","1"
"Arno Holz","11763","Josef Collin","5711","1","Directed","Arno Holz–Josef Collin","1"
"Arno Holz","11763","Cornelius Gurlitt","5713","1","Directed","Arno Holz–Cornelius Gurlitt","1"
"Arno Holz","11763","Otto Eduard Lessing","5717","1","Directed","Arno Holz–Otto Eduard Lessing","1"
"Arno Holz","11763","Kurt von Mutzenbecher","5720","1","Directed","Arno Holz–Kurt von Mutzenbecher","1"
"Arno Holz","11763","Franz Muncker","5723","1","Directed","Arno Holz–Franz Muncker","1"
"Arno Holz","11763","Hermann Muthesius","5726","1","Directed","Arno Holz–Hermann Muthesius","1"
"Arno Holz","11763","Georg Reicke","5730","1","Directed","Arno Holz–Georg Reicke","1"
"Arno Holz","11763","Henry Thode","5733","1","Directed","Arno Holz–Henry Thode","1"
"Arno Holz","11763","Ferdinand Vetter","5736","1","Directed","Arno Holz–Ferdinand Vetter","1"
"Arno Holz","11763","Eugen Wolff","5741","1","Directed","Arno Holz–Eugen Wolff","1"
"Arno Holz","11763","Peter Behrens","10869","1","Directed","Arno Holz–Peter Behrens","1"
"Arno Holz","11763","Georg Hirth","11711","1","Directed","Arno Holz–Georg Hirth","1"
"Arno Holz","11763","Georg von Hülsen-Haeseler","11795","1","Directed","Arno Holz–Georg von Hülsen-Haeseler","1"
"Eduard Michael Kafka","2563","Hugo von Hofmannsthal","11740","271","Directed","Eduard Michael Kafka–Hugo von Hofmannsthal","1"
"Eduard Michael Kafka","2563","Hermann Bahr","10815","208","Directed","Eduard Michael Kafka–Hermann Bahr","1"
"Eduard Michael Kafka","2563","Paul Goldmann","11485","157","Directed","Eduard Michael Kafka–Paul Goldmann","1"
"Eduard Michael Kafka","2563","Julius Schnitzler","12698","45","Directed","Eduard Michael Kafka–Julius Schnitzler","1"
"Eduard Michael Kafka","2563","Friedrich Michael Fels","2450","28","Directed","Eduard Michael Kafka–Friedrich Michael Fels","2"
"Eduard Michael Kafka","2563","Emanuel Reicher","12491","18","Directed","Eduard Michael Kafka–Emanuel Reicher","3"
"Eduard Michael Kafka","2563","Josef Jarno","2601","17","Directed","Eduard Michael Kafka–Josef Jarno","2"
"Eduard Michael Kafka","2563","Hermann Sudermann","12899","17","Directed","Eduard Michael Kafka–Hermann Sudermann","1"
"Eduard Michael Kafka","2563","Oskar Blumenthal","14328","14","Directed","Eduard Michael Kafka–Oskar Blumenthal","2"
"Eduard Michael Kafka","2563","Gilbert Otto Neumann-Hofer","12348","12","Directed","Eduard Michael Kafka–Gilbert Otto Neumann-Hofer","2"
"Eduard Michael Kafka","2563","Rudolf Rittner","12530","10","Directed","Eduard Michael Kafka–Rudolf Rittner","1"
"Eduard Michael Kafka","2563","Adalbert von Goldschmidt","11491","7","Directed","Eduard Michael Kafka–Adalbert von Goldschmidt","1"
"Eduard Michael Kafka","2563","Johann Strauss","12867","5","Directed","Eduard Michael Kafka–Johann Strauss","1"
"Eduard Michael Kafka","2563","Richard Grelling","5895","2","Directed","Eduard Michael Kafka–Richard Grelling","1"
"Eduard Michael Kafka","2563","Felix Hollaender","11752","2","Directed","Eduard Michael Kafka–Felix Hollaender","1"
"Eduard Michael Kafka","2563","Arthur Levysohn","3382","1","Directed","Eduard Michael Kafka–Arthur Levysohn","1"
"Karl Kraus","11988","Richard Beer-Hofmann","10863","356","Directed","Karl Kraus–Richard Beer-Hofmann","5"
"Karl Kraus","11988","Hugo von Hofmannsthal","11740","271","Directed","Karl Kraus–Hugo von Hofmannsthal","4"
"Karl Kraus","11988","Hermann Bahr","10815","208","Directed","Karl Kraus–Hermann Bahr","3"
"Karl Kraus","11988","Felix Salten","2167","130","Directed","Karl Kraus–Felix Salten","3"
"Karl Kraus","11988","Samuel Fischer","11324","50","Directed","Karl Kraus–Samuel Fischer","1"
"Karl Kraus","11988","Gerhart Hauptmann","11617","37","Directed","Karl Kraus–Gerhart Hauptmann","1"
"Karl Kraus","11988","Robert Hirschfeld","11707","26","Directed","Karl Kraus–Robert Hirschfeld","1"
"Karl Kraus","11988","Johann Schnitzler","12695","22","Directed","Karl Kraus–Johann Schnitzler","2"
"Karl Kraus","11988","Josef Jarno","2601","17","Directed","Karl Kraus–Josef Jarno","1"
"Karl Kraus","11988","Julius Bauer","2150","14","Directed","Karl Kraus–Julius Bauer","1"
"Karl Kraus","11988","Richard Specht","2456","14","Directed","Karl Kraus–Richard Specht","3"
"Karl Kraus","11988","Felix Dörmann","2425","12","Directed","Karl Kraus–Felix Dörmann","3"
"Karl Kraus","11988","Gilbert Otto Neumann-Hofer","12348","12","Directed","Karl Kraus–Gilbert Otto Neumann-Hofer","3"
"Karl Kraus","11988","Edmund Wengraf","13088","10","Directed","Karl Kraus–Edmund Wengraf","2"
"Karl Kraus","11988","Eleonora Duse","11201","8","Directed","Karl Kraus–Eleonora Duse","1"
"Karl Kraus","11988","Detlev von Liliencron","12071","8","Directed","Karl Kraus–Detlev von Liliencron","2"
"Karl Kraus","11988","Heinrich Osten","2509","6","Directed","Karl Kraus–Heinrich Osten","1"
"Karl Kraus","11988","Alexander Engel","11253","5","Directed","Karl Kraus–Alexander Engel","2"
"Karl Kraus","11988","Karl Peter Rosner","12564","5","Directed","Karl Kraus–Karl Peter Rosner","1"
"Karl Kraus","11988","Otto Julius Bierbaum","10928","4","Directed","Karl Kraus–Otto Julius Bierbaum","1"
"Karl Kraus","11988","Max Devrient","2446","3","Directed","Karl Kraus–Max Devrient","1"
"Karl Kraus","11988","Otto Erich Hartleben","11605","3","Directed","Karl Kraus–Otto Erich Hartleben","1"
"Karl Kraus","11988","Friedrich Schik","2420","2","Directed","Karl Kraus–Friedrich Schik","1"
"Karl Kraus","11988","Theodor Entsch","2871","2","Directed","Karl Kraus–Theodor Entsch","1"
"Karl Kraus","11988","Carl Busse","4494","2","Directed","Karl Kraus–Carl Busse","2"
"Karl Kraus","11988","Kete Fox","5693","2","Directed","Karl Kraus–Kete Fox","2"
"Karl Kraus","11988","Friedrich Elbogen","11243","2","Directed","Karl Kraus–Friedrich Elbogen","2"
"Karl Kraus","11988","Felix Hollaender","11752","2","Directed","Karl Kraus–Felix Hollaender","1"
"Karl Kraus","11988","Charlotte Wolter","13166","2","Directed","Karl Kraus–Charlotte Wolter","1"
"Karl Kraus","11988","Alexander Landesberg","2577","1","Directed","Karl Kraus–Alexander Landesberg","1"
"Karl Kraus","11988","Julie Falkner","5621","1","Directed","Karl Kraus–Julie Falkner","1"
"Karl Kraus","11988","Arthur Brehmer","5636","1","Directed","Karl Kraus–Arthur Brehmer","1"
"Karl Kraus","11988","Christian Lorey","5688","1","Directed","Karl Kraus–Christian Lorey","1"
"Karl Kraus","11988","Leopold Weiß","5696","1","Directed","Karl Kraus–Leopold Weiß","1"
"Karl Kraus","11988","Paul Schettler","5699","1","Directed","Karl Kraus–Paul Schettler","1"
"Karl Kraus","11988","Josef Schmid-Braunfels","5704","1","Directed","Karl Kraus–Josef Schmid-Braunfels","1"
"Karl Kraus","11988","Franziskus Haehnel","5746","1","Directed","Karl Kraus–Franziskus Haehnel","1"
"Karl Kraus","11988","Paul Barsch","5749","1","Directed","Karl Kraus–Paul Barsch","1"
"Karl Kraus","11988","Theodor Fontane","11342","1","Directed","Karl Kraus–Theodor Fontane","1"
"Karl Kraus","11988","Anton Lindner","12081","1","Directed","Karl Kraus–Anton Lindner","1"
"Fedor Mamroth","4986","Richard Beer-Hofmann","10863","356","Directed","Fedor Mamroth–Richard Beer-Hofmann","1"
"Fedor Mamroth","4986","Paul Goldmann","11485","157","Directed","Fedor Mamroth–Paul Goldmann","1"
"Fedor Mamroth","4986","Otto Brahm","10986","112","Directed","Fedor Mamroth–Otto Brahm","1"
"Fedor Mamroth","4986","Samuel Fischer","11324","50","Directed","Fedor Mamroth–Samuel Fischer","1"
"Fedor Mamroth","4986","Rudolf Lothar","2570","15","Directed","Fedor Mamroth–Rudolf Lothar","1"
"Fedor Mamroth","4986","Leo N. von Tolstoi","3739","6","Directed","Fedor Mamroth–Leo N. von Tolstoi","1"
"Fedor Mamroth","4986","Carl Freund","39775","5","Directed","Fedor Mamroth–Carl Freund","1"
"Fedor Mamroth","4986","Marcel Prévost","9386","2","Directed","Fedor Mamroth–Marcel Prévost","1"
"Fedor Mamroth","4986","Salo Schottlaender","89393","2","Directed","Fedor Mamroth–Salo Schottlaender","1"
"Fedor Mamroth","4986","Edgar Pierson","2595","1","Directed","Fedor Mamroth–Edgar Pierson","1"
"Thomas Mann","12176","Olga Schnitzler","2173","459","Directed","Thomas Mann–Olga Schnitzler","3"
"Thomas Mann","12176","Felix Salten","2167","130","Directed","Thomas Mann–Felix Salten","1"
"Thomas Mann","12176","Heinrich Schnitzler","12692","114","Directed","Thomas Mann–Heinrich Schnitzler","2"
"Thomas Mann","12176","Louise Schnitzler","12701","76","Directed","Thomas Mann–Louise Schnitzler","1"
"Thomas Mann","12176","Samuel Fischer","11324","50","Directed","Thomas Mann–Samuel Fischer","1"
"Thomas Mann","12176","Alfred Kerr","11910","50","Directed","Thomas Mann–Alfred Kerr","1"
"Thomas Mann","12176","Frieda Pollak","22728","50","Directed","Thomas Mann–Frieda Pollak","1"
"Thomas Mann","12176","Jakob Wassermann","13055","42","Directed","Thomas Mann–Jakob Wassermann","1"
"Thomas Mann","12176","Lili Cappellini","2238","39","Directed","Thomas Mann–Lili Cappellini","1"
"Thomas Mann","12176","Albert Steinrück","12837","11","Directed","Thomas Mann–Albert Steinrück","1"
"Thomas Mann","12176","Heinrich Mann","12170","6","Directed","Thomas Mann–Heinrich Mann","2"
"Thomas Mann","12176","Giacomo Girolamo Casanova","3145","4","Directed","Thomas Mann–Giacomo Girolamo Casanova","1"
"Thomas Mann","12176","Hugo Thimig","12948","4","Directed","Thomas Mann–Hugo Thimig","1"
"Thomas Mann","12176","Scofield Thayer","2276","3","Directed","Thomas Mann–Scofield Thayer","2"
"Thomas Mann","12176","Katia Mann","12173","3","Directed","Thomas Mann–Katia Mann","3"
"Thomas Mann","12176","Tilla Durieux","11198","2","Directed","Thomas Mann–Tilla Durieux","1"
"Thomas Mann","12176","Friedrich Basil","10840","1","Directed","Thomas Mann–Friedrich Basil","1"
"Laura Marholm","12183","Johann Schnitzler","12695","22","Directed","Laura Marholm–Johann Schnitzler","1"
"Laura Marholm","12183","Ola Hansson","4804","2","Directed","Laura Marholm–Ola Hansson","2"
"Laura Marholm","12183","Heinrich Kraft","5652","1","Directed","Laura Marholm–Heinrich Kraft","1"
"Laura Marholm","12183","Havelock Ellis","5679","1","Directed","Laura Marholm–Havelock Ellis","1"
"Max Mell","12225","Olga Schnitzler","2173","459","Directed","Max Mell–Olga Schnitzler","6"
"Max Mell","12225","Paul Schlenther","12671","43","Directed","Max Mell–Paul Schlenther","1"
"Max Mell","12225","Josef Kainz","11851","22","Directed","Max Mell–Josef Kainz","1"
"Max Mell","12225","Maria Mell","5765","5","Directed","Max Mell–Maria Mell","5"
"Max Mell","12225","Franz Servaes","12772","5","Directed","Max Mell–Franz Servaes","1"
"Max Mell","12225","Josef Hoffmann","7891","2","Directed","Max Mell–Josef Hoffmann","2"
"Max Mell","12225","Friedrich Wärndorfer","27386","2","Directed","Max Mell–Friedrich Wärndorfer","2"
"Max Mell","12225","Koloman Moser","3280","1","Directed","Max Mell–Koloman Moser","1"
"Julius Rodenberg","9550","Elwin Paetel","34939","2","Directed","Julius Rodenberg–Elwin Paetel","2"
"Frank Wedekind","13068","Olga Schnitzler","2173","459","Directed","Frank Wedekind–Olga Schnitzler","1"
"Frank Wedekind","13068","Heinrich Schnitzler","12692","114","Directed","Frank Wedekind–Heinrich Schnitzler","1"
"Frank Wedekind","13068","Tilly Wedekind","5405","3","Directed","Frank Wedekind–Tilly Wedekind","3"
"Frank Wedekind","13068","Pamela Wedekind","4404","1","Directed","Frank Wedekind–Pamela Wedekind","1"
"Bertha Suttner","12906","Olga Schnitzler","2173","459","Directed","Bertha Suttner–Olga Schnitzler","6"
